BuildingIndex,Year,Month,Day,Hour,Quarter,DayOfWeek,Holiday,HighestTemp,Weather,Demand
1,2018,7,19,23,1,4,4,34.7,1,260.64
1,2018,7,19,23,2,4,4,34.7,1,246.72
1,2018,7,19,23,3,4,4,34.7,1,241.92
1,2018,7,19,24,0,4,4,34.7,1,233.28
1,2018,7,20,0,1,5,4,35.3,1,236.16
1,2018,7,20,0,2,5,4,35.3,1,232.32
1,2018,7,20,0,3,5,4,35.3,1,236.64
1,2018,7,20,1,0,5,4,35.3,1,230.88
1,2018,7,20,1,1,5,4,35.3,1,239.04
1,2018,7,20,1,2,5,4,35.3,1,240
1,2018,7,20,1,3,5,4,35.3,1,231.84
1,2018,7,20,2,0,5,4,35.3,1,238.08
1,2018,7,20,2,1,5,4,35.3,1,229.92
1,2018,7,20,2,2,5,4,35.3,1,232.32
1,2018,7,20,2,3,5,4,35.3,1,229.92
1,2018,7,20,3,0,5,4,35.3,1,232.32
1,2018,7,20,3,1,5,4,35.3,1,242.4
1,2018,7,20,3,2,5,4,35.3,1,235.68
1,2018,7,20,3,3,5,4,35.3,1,239.52
1,2018,7,20,4,0,5,4,35.3,1,234.24
1,2018,7,20,4,1,5,4,35.3,1,239.52
1,2018,7,20,4,2,5,4,35.3,1,248.64
1,2018,7,20,4,3,5,4,35.3,1,244.32
1,2018,7,20,5,0,5,4,35.3,1,236.64
1,2018,7,20,5,1,5,4,35.3,1,256.8
1,2018,7,20,5,2,5,4,35.3,1,260.16
1,2018,7,20,5,3,5,4,35.3,1,252.48
1,2018,7,20,6,0,5,4,35.3,1,264.48
1,2018,7,20,6,1,5,4,35.3,1,264.48
1,2018,7,20,6,2,5,4,35.3,1,270.72
1,2018,7,20,6,3,5,4,35.3,1,267.36
1,2018,7,20,7,0,5,4,35.3,1,291.36
1,2018,7,20,7,1,5,4,35.3,1,311.52
1,2018,7,20,7,2,5,4,35.3,1,334.56
1,2018,7,20,7,3,5,4,35.3,1,362.4
1,2018,7,20,8,0,5,4,35.3,1,447.36
1,2018,7,20,8,1,5,4,35.3,1,584.64
1,2018,7,20,8,2,5,4,35.3,1,595.2
1,2018,7,20,8,3,5,4,35.3,1,636
1,2018,7,20,9,0,5,4,35.3,1,622.56
1,2018,7,20,9,1,5,4,35.3,1,633.12
1,2018,7,20,9,2,5,4,35.3,1,673.92
1,2018,7,20,9,3,5,4,35.3,1,681.6
1,2018,7,20,10,0,5,4,35.3,1,669.12
1,2018,7,20,10,1,5,4,35.3,1,670.08
1,2018,7,20,10,2,5,4,35.3,1,683.04
1,2018,7,20,10,3,5,4,35.3,1,676.32
1,2018,7,20,11,0,5,4,35.3,1,687.36
1,2018,7,20,11,1,5,4,35.3,1,681.6
1,2018,7,20,11,2,5,4,35.3,1,718.56
1,2018,7,20,11,3,5,4,35.3,1,712.8
1,2018,7,20,12,0,5,4,35.3,1,720.96
1,2018,7,20,12,1,5,4,35.3,1,655.2
1,2018,7,20,12,2,5,4,35.3,1,653.76
1,2018,7,20,12,3,5,4,35.3,1,638.88
1,2018,7,20,13,0,5,4,35.3,1,672
1,2018,7,20,13,1,5,4,35.3,1,681.12
1,2018,7,20,13,2,5,4,35.3,1,702.72
1,2018,7,20,13,3,5,4,35.3,1,693.12
1,2018,7,20,14,0,5,4,35.3,1,702.24
1,2018,7,20,14,1,5,4,35.3,1,714.24
1,2018,7,20,14,2,5,4,35.3,1,727.68
1,2018,7,20,14,3,5,4,35.3,1,715.68
1,2018,7,20,15,0,5,4,35.3,1,699.36
1,2018,7,20,15,1,5,4,35.3,1,718.56
1,2018,7,20,15,2,5,4,35.3,1,677.28
1,2018,7,20,15,3,5,4,35.3,1,672
1,2018,7,20,16,0,5,4,35.3,1,654.72
1,2018,7,20,16,1,5,4,35.3,1,648
1,2018,7,20,16,2,5,4,35.3,1,650.4
1,2018,7,20,16,3,5,4,35.3,1,671.52
1,2018,7,20,17,0,5,4,35.3,1,689.28
1,2018,7,20,17,1,5,4,35.3,1,584.64
1,2018,7,20,17,2,5,4,35.3,1,564.96
1,2018,7,20,17,3,5,4,35.3,1,574.08
1,2018,7,20,18,0,5,4,35.3,1,543.36
1,2018,7,20,18,1,5,4,35.3,1,347.52
1,2018,7,20,18,2,5,4,35.3,1,330.24
1,2018,7,20,18,3,5,4,35.3,1,293.76
1,2018,7,20,19,0,5,4,35.3,1,289.44
1,2018,7,20,19,1,5,4,35.3,1,280.32
1,2018,7,20,19,2,5,4,35.3,1,284.64
1,2018,7,20,19,3,5,4,35.3,1,301.44
1,2018,7,20,20,0,5,4,35.3,1,304.32
1,2018,7,20,20,1,5,4,35.3,1,279.84
1,2018,7,20,20,2,5,4,35.3,1,272.16
1,2018,7,20,20,3,5,4,35.3,1,272.16
1,2018,7,20,21,0,5,4,35.3,1,264
1,2018,7,20,21,1,5,4,35.3,1,265.92
1,2018,7,20,21,2,5,4,35.3,1,272.16
1,2018,7,20,21,3,5,4,35.3,1,260.16
1,2018,7,20,22,0,5,4,35.3,1,257.76
1,2018,7,20,22,1,5,4,35.3,1,240.48
1,2018,7,20,22,2,5,4,35.3,1,229.44
1,2018,7,20,22,3,5,4,35.3,1,233.28
1,2018,7,20,23,0,5,4,35.3,1,236.64
1,2018,7,20,23,1,5,4,35.3,1,238.56
1,2018,7,20,23,2,5,4,35.3,1,234.72
1,2018,7,20,23,3,5,4,35.3,1,231.84
1,2018,7,20,24,0,5,4,35.3,1,232.8
1,2018,7,21,0,1,6,5,36.3,1,227.52
1,2018,7,21,0,2,6,5,36.3,1,230.88
1,2018,7,21,0,3,6,5,36.3,1,232.32
1,2018,7,21,1,0,6,5,36.3,1,229.44
1,2018,7,21,1,1,6,5,36.3,1,236.64
1,2018,7,21,1,2,6,5,36.3,1,228
1,2018,7,21,1,3,6,5,36.3,1,233.28
1,2018,7,21,2,0,6,5,36.3,1,238.56
1,2018,7,21,2,1,6,5,36.3,1,227.04
1,2018,7,21,2,2,6,5,36.3,1,236.64
1,2018,7,21,2,3,6,5,36.3,1,224.16
1,2018,7,21,3,0,6,5,36.3,1,237.12
1,2018,7,21,3,1,6,5,36.3,1,229.44
1,2018,7,21,3,2,6,5,36.3,1,235.2
1,2018,7,21,3,3,6,5,36.3,1,232.32
1,2018,7,21,4,0,6,5,36.3,1,230.4
1,2018,7,21,4,1,6,5,36.3,1,231.36
1,2018,7,21,4,2,6,5,36.3,1,225.12
1,2018,7,21,4,3,6,5,36.3,1,246.72
1,2018,7,21,5,0,6,5,36.3,1,225.6
1,2018,7,21,5,1,6,5,36.3,1,253.44
1,2018,7,21,5,2,6,5,36.3,1,245.76
1,2018,7,21,5,3,6,5,36.3,1,252.96
1,2018,7,21,6,0,6,5,36.3,1,246.24
1,2018,7,21,6,1,6,5,36.3,1,248.64
1,2018,7,21,6,2,6,5,36.3,1,252.48
1,2018,7,21,6,3,6,5,36.3,1,252.48
1,2018,7,21,7,0,6,5,36.3,1,255.84
1,2018,7,21,7,1,6,5,36.3,1,249.6
1,2018,7,21,7,2,6,5,36.3,1,251.04
1,2018,7,21,7,3,6,5,36.3,1,247.68
1,2018,7,21,8,0,6,5,36.3,1,248.16
1,2018,7,21,8,1,6,5,36.3,1,251.04
1,2018,7,21,8,2,6,5,36.3,1,249.12
1,2018,7,21,8,3,6,5,36.3,1,264.96
1,2018,7,21,9,0,6,5,36.3,1,265.44
1,2018,7,21,9,1,6,5,36.3,1,266.4
1,2018,7,21,9,2,6,5,36.3,1,266.88
1,2018,7,21,9,3,6,5,36.3,1,276
1,2018,7,21,10,0,6,5,36.3,1,269.28
1,2018,7,21,10,1,6,5,36.3,1,255.84
1,2018,7,21,10,2,6,5,36.3,1,264.48
1,2018,7,21,10,3,6,5,36.3,1,264.48
1,2018,7,21,11,0,6,5,36.3,1,273.6
1,2018,7,21,11,1,6,5,36.3,1,265.92
1,2018,7,21,11,2,6,5,36.3,1,272.64
1,2018,7,21,11,3,6,5,36.3,1,260.64
1,2018,7,21,12,0,6,5,36.3,1,258.72
1,2018,7,21,12,1,6,5,36.3,1,267.84
1,2018,7,21,12,2,6,5,36.3,1,273.6
1,2018,7,21,12,3,6,5,36.3,1,251.04
1,2018,7,21,13,0,6,5,36.3,1,264.48
1,2018,7,21,13,1,6,5,36.3,1,258.24
1,2018,7,21,13,2,6,5,36.3,1,252
1,2018,7,21,13,3,6,5,36.3,1,260.16
1,2018,7,21,14,0,6,5,36.3,1,276.48
1,2018,7,21,14,1,6,5,36.3,1,266.4
1,2018,7,21,14,2,6,5,36.3,1,280.32
1,2018,7,21,14,3,6,5,36.3,1,272.16
1,2018,7,21,15,0,6,5,36.3,1,273.6
1,2018,7,21,15,1,6,5,36.3,1,278.4
1,2018,7,21,15,2,6,5,36.3,1,276.48
1,2018,7,21,15,3,6,5,36.3,1,264.48
1,2018,7,21,16,0,6,5,36.3,1,255.36
1,2018,7,21,16,1,6,5,36.3,1,242.88
1,2018,7,21,16,2,6,5,36.3,1,249.6
1,2018,7,21,16,3,6,5,36.3,1,261.6
1,2018,7,21,17,0,6,5,36.3,1,288.48
1,2018,7,21,17,1,6,5,36.3,1,283.68
1,2018,7,21,17,2,6,5,36.3,1,281.28
1,2018,7,21,17,3,6,5,36.3,1,288
1,2018,7,21,18,0,6,5,36.3,1,284.64
1,2018,7,21,18,1,6,5,36.3,1,283.2
1,2018,7,21,18,2,6,5,36.3,1,272.64
1,2018,7,21,18,3,6,5,36.3,1,268.8
1,2018,7,21,19,0,6,5,36.3,1,259.68
1,2018,7,21,19,1,6,5,36.3,1,261.6
1,2018,7,21,19,2,6,5,36.3,1,263.52
1,2018,7,21,19,3,6,5,36.3,1,262.56
1,2018,7,21,20,0,6,5,36.3,1,247.68
1,2018,7,21,20,1,6,5,36.3,1,246.72
1,2018,7,21,20,2,6,5,36.3,1,237.6
1,2018,7,21,20,3,6,5,36.3,1,254.88
1,2018,7,21,21,0,6,5,36.3,1,246.24
1,2018,7,21,21,1,6,5,36.3,1,261.6
1,2018,7,21,21,2,6,5,36.3,1,264.96
1,2018,7,21,21,3,6,5,36.3,1,257.28
1,2018,7,21,22,0,6,5,36.3,1,274.08
1,2018,7,21,22,1,6,5,36.3,1,245.28
1,2018,7,21,22,2,6,5,36.3,1,231.84
1,2018,7,21,22,3,6,5,36.3,1,236.16
1,2018,7,21,23,0,6,5,36.3,1,223.68
1,2018,7,21,23,1,6,5,36.3,1,235.68
1,2018,7,21,23,2,6,5,36.3,1,239.52
1,2018,7,21,23,3,6,5,36.3,1,229.44
1,2018,7,21,24,0,6,5,36.3,1,241.92
1,2018,7,22,0,1,7,5,36.5,2,229.92
1,2018,7,22,0,2,7,5,36.5,2,228
1,2018,7,22,0,3,7,5,36.5,2,233.76
1,2018,7,22,1,0,7,5,36.5,2,222.24
1,2018,7,22,1,1,7,5,36.5,2,234.24
1,2018,7,22,1,2,7,5,36.5,2,225.12
1,2018,7,22,1,3,7,5,36.5,2,235.68
1,2018,7,22,2,0,7,5,36.5,2,232.8
1,2018,7,22,2,1,7,5,36.5,2,225.12
1,2018,7,22,2,2,7,5,36.5,2,235.2
1,2018,7,22,2,3,7,5,36.5,2,230.4
1,2018,7,22,3,0,7,5,36.5,2,229.92
1,2018,7,22,3,1,7,5,36.5,2,231.36
1,2018,7,22,3,2,7,5,36.5,2,228.48
1,2018,7,22,3,3,7,5,36.5,2,228
1,2018,7,22,4,0,7,5,36.5,2,227.04
1,2018,7,22,4,1,7,5,36.5,2,236.16
1,2018,7,22,4,2,7,5,36.5,2,245.28
1,2018,7,22,4,3,7,5,36.5,2,240.96
1,2018,7,22,5,0,7,5,36.5,2,231.36
1,2018,7,22,5,1,7,5,36.5,2,252.48
1,2018,7,22,5,2,7,5,36.5,2,249.6
1,2018,7,22,5,3,7,5,36.5,2,252.96
1,2018,7,22,6,0,7,5,36.5,2,249.6
1,2018,7,22,6,1,7,5,36.5,2,252
1,2018,7,22,6,2,7,5,36.5,2,249.12
1,2018,7,22,6,3,7,5,36.5,2,244.32
1,2018,7,22,7,0,7,5,36.5,2,246.72
1,2018,7,22,7,1,7,5,36.5,2,248.64
1,2018,7,22,7,2,7,5,36.5,2,252
1,2018,7,22,7,3,7,5,36.5,2,242.88
1,2018,7,22,8,0,7,5,36.5,2,247.2
1,2018,7,22,8,1,7,5,36.5,2,250.56
1,2018,7,22,8,2,7,5,36.5,2,246.24
1,2018,7,22,8,3,7,5,36.5,2,247.2
1,2018,7,22,9,0,7,5,36.5,2,253.92
1,2018,7,22,9,1,7,5,36.5,2,245.76
1,2018,7,22,9,2,7,5,36.5,2,252
1,2018,7,22,9,3,7,5,36.5,2,258.72
1,2018,7,22,10,0,7,5,36.5,2,255.84
1,2018,7,22,10,1,7,5,36.5,2,256.8
1,2018,7,22,10,2,7,5,36.5,2,275.04
1,2018,7,22,10,3,7,5,36.5,2,264
1,2018,7,22,11,0,7,5,36.5,2,271.2
1,2018,7,22,11,1,7,5,36.5,2,258.24
1,2018,7,22,11,2,7,5,36.5,2,259.68
1,2018,7,22,11,3,7,5,36.5,2,239.04
1,2018,7,22,12,0,7,5,36.5,2,248.16
1,2018,7,22,12,1,7,5,36.5,2,242.88
1,2018,7,22,12,2,7,5,36.5,2,238.56
1,2018,7,22,12,3,7,5,36.5,2,255.36
1,2018,7,22,13,0,7,5,36.5,2,257.76
1,2018,7,22,13,1,7,5,36.5,2,251.04
1,2018,7,22,13,2,7,5,36.5,2,257.28
1,2018,7,22,13,3,7,5,36.5,2,255.36
1,2018,7,22,14,0,7,5,36.5,2,257.28
1,2018,7,22,14,1,7,5,36.5,2,270.72
1,2018,7,22,14,2,7,5,36.5,2,275.52
1,2018,7,22,14,3,7,5,36.5,2,264.48
1,2018,7,22,15,0,7,5,36.5,2,260.64
1,2018,7,22,15,1,7,5,36.5,2,242.88
1,2018,7,22,15,2,7,5,36.5,2,248.64
1,2018,7,22,15,3,7,5,36.5,2,256.8
1,2018,7,22,16,0,7,5,36.5,2,261.6
1,2018,7,22,16,1,7,5,36.5,2,283.2
1,2018,7,22,16,2,7,5,36.5,2,289.44
1,2018,7,22,16,3,7,5,36.5,2,299.04
1,2018,7,22,17,0,7,5,36.5,2,314.88
1,2018,7,22,17,1,7,5,36.5,2,323.04
1,2018,7,22,17,2,7,5,36.5,2,314.4
1,2018,7,22,17,3,7,5,36.5,2,317.28
1,2018,7,22,18,0,7,5,36.5,2,304.32
1,2018,7,22,18,1,7,5,36.5,2,297.6
1,2018,7,22,18,2,7,5,36.5,2,290.88
1,2018,7,22,18,3,7,5,36.5,2,276.96
1,2018,7,22,19,0,7,5,36.5,2,261.6
1,2018,7,22,19,1,7,5,36.5,2,247.2
1,2018,7,22,19,2,7,5,36.5,2,247.68
1,2018,7,22,19,3,7,5,36.5,2,253.44
1,2018,7,22,20,0,7,5,36.5,2,261.6
1,2018,7,22,20,1,7,5,36.5,2,265.44
1,2018,7,22,20,2,7,5,36.5,2,290.88
1,2018,7,22,20,3,7,5,36.5,2,282.72
1,2018,7,22,21,0,7,5,36.5,2,277.92
1,2018,7,22,21,1,7,5,36.5,2,289.92
1,2018,7,22,21,2,7,5,36.5,2,271.2
1,2018,7,22,21,3,7,5,36.5,2,274.08
1,2018,7,22,22,0,7,5,36.5,2,273.6
1,2018,7,22,22,1,7,5,36.5,2,240.96
1,2018,7,22,22,2,7,5,36.5,2,235.2
1,2018,7,22,22,3,7,5,36.5,2,226.08
1,2018,7,22,23,0,7,5,36.5,2,235.2
1,2018,7,22,23,1,7,5,36.5,2,235.68
1,2018,7,22,23,2,7,5,36.5,2,228.96
1,2018,7,22,23,3,7,5,36.5,2,235.2
1,2018,7,22,24,0,7,5,36.5,2,232.8
1,2018,7,23,0,1,1,4,35.3,2,232.8
1,2018,7,23,0,2,1,4,35.3,2,227.04
1,2018,7,23,0,3,1,4,35.3,2,226.56
1,2018,7,23,1,0,1,4,35.3,2,237.12
1,2018,7,23,1,1,1,4,35.3,2,236.64
1,2018,7,23,1,2,1,4,35.3,2,236.16
1,2018,7,23,1,3,1,4,35.3,2,236.16
1,2018,7,23,2,0,1,4,35.3,2,235.68
1,2018,7,23,2,1,1,4,35.3,2,229.44
1,2018,7,23,2,2,1,4,35.3,2,228.96
1,2018,7,23,2,3,1,4,35.3,2,231.36
1,2018,7,23,3,0,1,4,35.3,2,235.68
1,2018,7,23,3,1,1,4,35.3,2,237.12
1,2018,7,23,3,2,1,4,35.3,2,230.88
1,2018,7,23,3,3,1,4,35.3,2,240.96
1,2018,7,23,4,0,1,4,35.3,2,235.68
1,2018,7,23,4,1,1,4,35.3,2,227.52
1,2018,7,23,4,2,1,4,35.3,2,232.32
1,2018,7,23,4,3,1,4,35.3,2,229.92
1,2018,7,23,5,0,1,4,35.3,2,240.96
1,2018,7,23,5,1,1,4,35.3,2,264
1,2018,7,23,5,2,1,4,35.3,2,264
1,2018,7,23,5,3,1,4,35.3,2,260.16
1,2018,7,23,6,0,1,4,35.3,2,255.84
1,2018,7,23,6,1,1,4,35.3,2,264.48
1,2018,7,23,6,2,1,4,35.3,2,255.84
1,2018,7,23,6,3,1,4,35.3,2,264.48
1,2018,7,23,7,0,1,4,35.3,2,275.52
1,2018,7,23,7,1,1,4,35.3,2,302.4
1,2018,7,23,7,2,1,4,35.3,2,342.72
1,2018,7,23,7,3,1,4,35.3,2,520.32
1,2018,7,23,8,0,1,4,35.3,2,551.04
1,2018,7,23,8,1,1,4,35.3,2,592.8
1,2018,7,23,8,2,1,4,35.3,2,624
1,2018,7,23,8,3,1,4,35.3,2,681.12
1,2018,7,23,9,0,1,4,35.3,2,692.64
1,2018,7,23,9,1,1,4,35.3,2,760.32
1,2018,7,23,9,2,1,4,35.3,2,776.16
1,2018,7,23,9,3,1,4,35.3,2,783.36
1,2018,7,23,10,0,1,4,35.3,2,776.16
1,2018,7,23,10,1,1,4,35.3,2,759.84
1,2018,7,23,10,2,1,4,35.3,2,755.52
1,2018,7,23,10,3,1,4,35.3,2,756.48
1,2018,7,23,11,0,1,4,35.3,2,752.16
1,2018,7,23,11,1,1,4,35.3,2,761.76
1,2018,7,23,11,2,1,4,35.3,2,763.2
1,2018,7,23,11,3,1,4,35.3,2,771.36
1,2018,7,23,12,0,1,4,35.3,2,743.04
1,2018,7,23,12,1,1,4,35.3,2,710.88
1,2018,7,23,12,2,1,4,35.3,2,690.72
1,2018,7,23,12,3,1,4,35.3,2,701.76
1,2018,7,23,13,0,1,4,35.3,2,709.44
1,2018,7,23,13,1,1,4,35.3,2,763.2
1,2018,7,23,13,2,1,4,35.3,2,772.32
1,2018,7,23,13,3,1,4,35.3,2,768.48
1,2018,7,23,14,0,1,4,35.3,2,784.8
1,2018,7,23,14,1,1,4,35.3,2,788.64
1,2018,7,23,14,2,1,4,35.3,2,799.2
1,2018,7,23,14,3,1,4,35.3,2,803.52
1,2018,7,23,15,0,1,4,35.3,2,788.16
1,2018,7,23,15,1,1,4,35.3,2,789.12
1,2018,7,23,15,2,1,4,35.3,2,774.72
1,2018,7,23,15,3,1,4,35.3,2,783.84
1,2018,7,23,16,0,1,4,35.3,2,789.6
1,2018,7,23,16,1,1,4,35.3,2,770.4
1,2018,7,23,16,2,1,4,35.3,2,792
1,2018,7,23,16,3,1,4,35.3,2,775.2
1,2018,7,23,17,0,1,4,35.3,2,759.36
1,2018,7,23,17,1,1,4,35.3,2,740.16
1,2018,7,23,17,2,1,4,35.3,2,739.2
1,2018,7,23,17,3,1,4,35.3,2,726.24
1,2018,7,23,18,0,1,4,35.3,2,709.44
1,2018,7,23,18,1,1,4,35.3,2,393.6
1,2018,7,23,18,2,1,4,35.3,2,390.24
1,2018,7,23,18,3,1,4,35.3,2,392.16
1,2018,7,23,19,0,1,4,35.3,2,398.88
1,2018,7,23,19,1,1,4,35.3,2,379.68
1,2018,7,23,19,2,1,4,35.3,2,362.88
1,2018,7,23,19,3,1,4,35.3,2,377.28
1,2018,7,23,20,0,1,4,35.3,2,360.48
1,2018,7,23,20,1,1,4,35.3,2,337.44
1,2018,7,23,20,2,1,4,35.3,2,329.28
1,2018,7,23,20,3,1,4,35.3,2,322.56
1,2018,7,23,21,0,1,4,35.3,2,323.52
1,2018,7,23,21,1,1,4,35.3,2,320.64
1,2018,7,23,21,2,1,4,35.3,2,332.16
1,2018,7,23,21,3,1,4,35.3,2,339.84
1,2018,7,23,22,0,1,4,35.3,2,333.6
1,2018,7,23,22,1,1,4,35.3,2,309.6
1,2018,7,23,22,2,1,4,35.3,2,286.08
1,2018,7,23,22,3,1,4,35.3,2,286.08
1,2018,7,23,23,0,1,4,35.3,2,279.84
1,2018,7,23,23,1,1,4,35.3,2,267.36
1,2018,7,23,23,2,1,4,35.3,2,260.16
1,2018,7,23,23,3,1,4,35.3,2,263.52
1,2018,7,23,24,0,1,4,35.3,2,259.2
1,2018,7,24,0,1,2,4,36.3,1,247.68
1,2018,7,24,0,2,2,4,36.3,1,247.2
1,2018,7,24,0,3,2,4,36.3,1,235.68
1,2018,7,24,1,0,2,4,36.3,1,241.44
1,2018,7,24,1,1,2,4,36.3,1,255.36
1,2018,7,24,1,2,2,4,36.3,1,240.96
1,2018,7,24,1,3,2,4,36.3,1,245.28
1,2018,7,24,2,0,2,4,36.3,1,245.76
1,2018,7,24,2,1,2,4,36.3,1,240.96
1,2018,7,24,2,2,2,4,36.3,1,241.44
1,2018,7,24,2,3,2,4,36.3,1,232.32
1,2018,7,24,3,0,2,4,36.3,1,250.56
1,2018,7,24,3,1,2,4,36.3,1,241.44
1,2018,7,24,3,2,2,4,36.3,1,247.2
1,2018,7,24,3,3,2,4,36.3,1,240
1,2018,7,24,4,0,2,4,36.3,1,248.16
1,2018,7,24,4,1,2,4,36.3,1,270.72
1,2018,7,24,4,2,2,4,36.3,1,247.68
1,2018,7,24,4,3,2,4,36.3,1,252.96
1,2018,7,24,5,0,2,4,36.3,1,249.6
1,2018,7,24,5,1,2,4,36.3,1,266.88
1,2018,7,24,5,2,2,4,36.3,1,267.36
1,2018,7,24,5,3,2,4,36.3,1,272.64
1,2018,7,24,6,0,2,4,36.3,1,266.88
1,2018,7,24,6,1,2,4,36.3,1,269.28
1,2018,7,24,6,2,2,4,36.3,1,274.08
1,2018,7,24,6,3,2,4,36.3,1,272.64
1,2018,7,24,7,0,2,4,36.3,1,282.24
1,2018,7,24,7,1,2,4,36.3,1,302.88
1,2018,7,24,7,2,2,4,36.3,1,325.44
1,2018,7,24,7,3,2,4,36.3,1,412.8
1,2018,7,24,8,0,2,4,36.3,1,548.16
1,2018,7,24,8,1,2,4,36.3,1,583.2
1,2018,7,24,8,2,2,4,36.3,1,620.64
1,2018,7,24,8,3,2,4,36.3,1,636
1,2018,7,24,9,0,2,4,36.3,1,665.76
1,2018,7,24,9,1,2,4,36.3,1,690.72
1,2018,7,24,9,2,2,4,36.3,1,707.52
1,2018,7,24,9,3,2,4,36.3,1,703.68
1,2018,7,24,10,0,2,4,36.3,1,691.2
1,2018,7,24,10,1,2,4,36.3,1,725.76
1,2018,7,24,10,2,2,4,36.3,1,750.72
1,2018,7,24,10,3,2,4,36.3,1,754.56
1,2018,7,24,11,0,2,4,36.3,1,778.08
1,2018,7,24,11,1,2,4,36.3,1,757.44
1,2018,7,24,11,2,2,4,36.3,1,807.36
1,2018,7,24,11,3,2,4,36.3,1,795.36
1,2018,7,24,12,0,2,4,36.3,1,790.56
1,2018,7,24,12,1,2,4,36.3,1,732.48
1,2018,7,24,12,2,2,4,36.3,1,748.8
1,2018,7,24,12,3,2,4,36.3,1,756.48
1,2018,7,24,13,0,2,4,36.3,1,771.84
1,2018,7,24,13,1,2,4,36.3,1,793.44
1,2018,7,24,13,2,2,4,36.3,1,836.16
1,2018,7,24,13,3,2,4,36.3,1,828
1,2018,7,24,14,0,2,4,36.3,1,849.12
1,2018,7,24,14,1,2,4,36.3,1,845.28
1,2018,7,24,14,2,2,4,36.3,1,837.12
1,2018,7,24,14,3,2,4,36.3,1,835.2
1,2018,7,24,15,0,2,4,36.3,1,829.44
1,2018,7,24,15,1,2,4,36.3,1,819.36
1,2018,7,24,15,2,2,4,36.3,1,824.16
1,2018,7,24,15,3,2,4,36.3,1,804
1,2018,7,24,16,0,2,4,36.3,1,815.52
1,2018,7,24,16,1,2,4,36.3,1,803.52
1,2018,7,24,16,2,2,4,36.3,1,811.2
1,2018,7,24,16,3,2,4,36.3,1,827.52
1,2018,7,24,17,0,2,4,36.3,1,799.68
1,2018,7,24,17,1,2,4,36.3,1,652.32
1,2018,7,24,17,2,2,4,36.3,1,653.28
1,2018,7,24,17,3,2,4,36.3,1,639.84
1,2018,7,24,18,0,2,4,36.3,1,630.24
1,2018,7,24,18,1,2,4,36.3,1,427.2
1,2018,7,24,18,2,2,4,36.3,1,426.24
1,2018,7,24,18,3,2,4,36.3,1,413.28
1,2018,7,24,19,0,2,4,36.3,1,383.04
1,2018,7,24,19,1,2,4,36.3,1,360.96
1,2018,7,24,19,2,2,4,36.3,1,351.84
1,2018,7,24,19,3,2,4,36.3,1,330.72
1,2018,7,24,20,0,2,4,36.3,1,318.24
1,2018,7,24,20,1,2,4,36.3,1,289.92
1,2018,7,24,20,2,2,4,36.3,1,298.08
1,2018,7,24,20,3,2,4,36.3,1,307.68
1,2018,7,24,21,0,2,4,36.3,1,316.8
1,2018,7,24,21,1,2,4,36.3,1,297.6
1,2018,7,24,21,2,2,4,36.3,1,279.84
1,2018,7,24,21,3,2,4,36.3,1,299.04
1,2018,7,24,22,0,2,4,36.3,1,298.08
1,2018,7,24,22,1,2,4,36.3,1,274.08
1,2018,7,24,22,2,2,4,36.3,1,260.64
1,2018,7,24,22,3,2,4,36.3,1,257.28
1,2018,7,24,23,0,2,4,36.3,1,246.24
1,2018,7,24,23,1,2,4,36.3,1,242.88
1,2018,7,24,23,2,2,4,36.3,1,244.32
1,2018,7,24,23,3,2,4,36.3,1,240.48
1,2018,7,24,24,0,2,4,36.3,1,248.16
1,2018,7,25,0,1,3,4,34.4,1,240.48
1,2018,7,25,0,2,3,4,34.4,1,237.12
1,2018,7,25,0,3,3,4,34.4,1,240
1,2018,7,25,1,0,3,4,34.4,1,239.52
1,2018,7,25,1,1,3,4,34.4,1,242.4
1,2018,7,25,1,2,3,4,34.4,1,232.8
1,2018,7,25,1,3,3,4,34.4,1,245.28
1,2018,7,25,2,0,3,4,34.4,1,237.12
1,2018,7,25,2,1,3,4,34.4,1,231.84
1,2018,7,25,2,2,3,4,34.4,1,240.48
1,2018,7,25,2,3,3,4,34.4,1,236.64
1,2018,7,25,3,0,3,4,34.4,1,236.64
1,2018,7,25,3,1,3,4,34.4,1,234.72
1,2018,7,25,3,2,3,4,34.4,1,258.72
1,2018,7,25,3,3,3,4,34.4,1,239.04
1,2018,7,25,4,0,3,4,34.4,1,231.36
1,2018,7,25,4,1,3,4,34.4,1,244.32
1,2018,7,25,4,2,3,4,34.4,1,240
1,2018,7,25,4,3,3,4,34.4,1,235.2
1,2018,7,25,5,0,3,4,34.4,1,241.44
1,2018,7,25,5,1,3,4,34.4,1,261.12
1,2018,7,25,5,2,3,4,34.4,1,253.44
1,2018,7,25,5,3,3,4,34.4,1,257.76
1,2018,7,25,6,0,3,4,34.4,1,262.08
1,2018,7,25,6,1,3,4,34.4,1,254.4
1,2018,7,25,6,2,3,4,34.4,1,268.32
1,2018,7,25,6,3,3,4,34.4,1,276.48
1,2018,7,25,7,0,3,4,34.4,1,294.72
1,2018,7,25,7,1,3,4,34.4,1,339.84
1,2018,7,25,7,2,3,4,34.4,1,349.92
1,2018,7,25,7,3,3,4,34.4,1,384
1,2018,7,25,8,0,3,4,34.4,1,423.84
1,2018,7,25,8,1,3,4,34.4,1,594.24
1,2018,7,25,8,2,3,4,34.4,1,629.76
