BuildingIndex,Year,Month,Day,Hour,Quarter,DayofType,Holiday,HighestTemp,Whether,Demand,
1,2018,6,12,1,2,2,4,24.4,4,888,
1,2018,6,12,1,3,2,4,24.4,4,896,
1,2018,6,12,2,0,2,4,24.4,4,904,
1,2018,6,12,2,1,2,4,24.4,4,904,
1,2018,6,12,2,2,2,4,24.4,4,904,
1,2018,6,12,2,3,2,4,24.4,4,916,
1,2018,6,12,3,0,2,4,24.4,4,884,
1,2018,6,12,3,1,2,4,24.4,4,892,
1,2018,6,12,3,2,2,4,24.4,4,916,
1,2018,6,12,3,3,2,4,24.4,4,900,
1,2018,6,12,4,0,2,4,24.4,4,912,
1,2018,6,12,4,1,2,4,24.4,4,896,
1,2018,6,12,4,2,2,4,24.4,4,900,
1,2018,6,12,4,3,2,4,24.4,4,904,
1,2018,6,12,5,0,2,4,24.4,4,916,
1,2018,6,12,5,1,2,4,24.4,4,904,
1,2018,6,12,5,2,2,4,24.4,4,900,
1,2018,6,12,5,3,2,4,24.4,4,900,
1,2018,6,12,6,0,2,4,24.4,4,916,
1,2018,6,12,6,1,2,4,24.4,4,912,
1,2018,6,12,6,2,2,4,24.4,4,900,
1,2018,6,12,6,3,2,4,24.4,4,2048,
1,2018,6,12,7,0,2,4,24.4,4,2036,
1,2018,6,12,7,1,2,4,24.4,4,2028,
1,2018,6,12,7,2,2,4,24.4,4,2040,
1,2018,6,12,7,3,2,4,24.4,4,2040,
1,2018,6,12,8,0,2,4,24.4,4,2036,
1,2018,6,12,8,1,2,4,24.4,4,2064,
1,2018,6,12,8,2,2,4,24.4,4,2040,
1,2018,6,12,8,3,2,4,24.4,4,2768,
1,2018,6,12,9,0,2,4,24.4,4,2752,
1,2018,6,12,9,1,2,4,24.4,4,2736,
1,2018,6,12,9,2,2,4,24.4,4,2656,
1,2018,6,12,9,3,2,4,24.4,4,2656,
1,2018,6,12,10,0,2,4,24.4,4,2748,
1,2018,6,12,10,1,2,4,24.4,4,4072,
1,2018,6,12,10,2,2,4,24.4,4,4144,
1,2018,6,12,10,3,2,4,24.4,4,4144,
1,2018,6,12,11,0,2,4,24.4,4,4132,
1,2018,6,12,11,1,2,4,24.4,4,4148,
1,2018,6,12,11,2,2,4,24.4,4,4248,
1,2018,6,12,11,3,2,4,24.4,4,4120,
1,2018,6,12,12,0,2,4,24.4,4,4140,
1,2018,6,12,12,1,2,4,24.4,4,4148,
1,2018,6,12,12,2,2,4,24.4,4,4132,
1,2018,6,12,12,3,2,4,24.4,4,4064,
1,2018,6,12,13,0,2,4,24.4,4,3872,
1,2018,6,12,13,1,2,4,24.4,3,3804,
1,2018,6,12,13,2,2,4,24.4,3,3792,
1,2018,6,12,13,3,2,4,24.4,3,3996,
1,2018,6,12,14,0,2,4,24.4,3,4312,
1,2018,6,12,14,1,2,4,24.4,3,4288,
1,2018,6,12,14,2,2,4,24.4,3,4364,
1,2018,6,12,14,3,2,4,24.4,3,4396,
1,2018,6,12,15,0,2,4,24.4,3,13000,
1,2018,6,12,15,1,2,4,24.4,3,9260,
1,2018,6,12,15,2,2,4,24.4,3,13000,
1,2018,6,12,15,3,2,4,24.4,3,10580,
1,2018,6,12,16,0,2,4,24.4,3,13000,
1,2018,6,12,16,1,2,4,24.4,3,13000,
1,2018,6,12,16,2,2,4,24.4,3,10388,
1,2018,6,12,16,3,2,4,24.4,3,9116,
1,2018,6,12,17,0,2,4,24.4,3,11776,
1,2018,6,12,17,1,2,4,24.4,3,10688,
1,2018,6,12,17,2,2,4,24.4,3,7812,
1,2018,6,12,17,3,2,4,24.4,3,9528,
1,2018,6,12,18,0,2,4,24.4,3,13000,
1,2018,6,12,18,1,2,4,24.4,3,8580,
1,2018,6,12,18,2,2,4,24.4,3,10528,
1,2018,6,12,18,3,2,4,24.4,3,8008,
1,2018,6,12,19,0,2,4,24.4,3,11924,
1,2018,6,12,19,1,2,4,24.4,3,10492,
1,2018,6,12,19,2,2,4,24.4,3,8916,
1,2018,6,12,19,3,2,4,24.4,3,8744,
1,2018,6,12,20,0,2,4,24.4,3,8448,
1,2018,6,12,20,1,2,4,24.4,3,8816,
1,2018,6,12,20,2,2,4,24.4,3,8856,
1,2018,6,12,20,3,2,4,24.4,3,8656,
1,2018,6,12,21,0,2,4,24.4,3,8632,
1,2018,6,12,21,1,2,4,24.4,3,8536,
1,2018,6,12,21,2,2,4,24.4,3,3404,
1,2018,6,12,21,3,2,4,24.4,3,3404,
1,2018,6,12,22,0,2,4,24.4,3,3180,
1,2018,6,12,22,1,2,4,24.4,3,3160,
1,2018,6,12,22,2,2,4,24.4,3,3172,
1,2018,6,12,22,3,2,4,24.4,3,3156,
1,2018,6,12,23,0,2,4,24.4,3,3168,
1,2018,6,12,23,1,2,4,24.4,3,3156,
1,2018,6,12,23,2,2,4,24.4,3,2308,
1,2018,6,12,23,3,2,4,24.4,3,2308,
1,2018,6,13,0,0,2,4,24.4,3,2564,
1,2018,6,13,0,1,3,4,24.9,3,2560,
1,2018,6,13,0,2,3,4,24.9,3,2564,
1,2018,6,13,0,3,3,4,24.9,3,2272,
1,2018,6,13,1,0,3,4,24.9,3,884,
1,2018,6,13,1,1,3,4,24.9,3,892,
1,2018,6,13,1,2,3,4,24.9,3,884,
1,2018,6,13,1,3,3,4,24.9,3,884,
1,2018,6,13,2,0,3,4,24.9,3,892,
1,2018,6,13,2,1,3,4,24.9,3,884,
1,2018,6,13,2,2,3,4,24.9,3,884,
1,2018,6,13,2,3,3,4,24.9,3,892,
1,2018,6,13,3,0,3,4,24.9,3,880,
1,2018,6,13,3,1,3,4,24.9,3,888,
1,2018,6,13,3,2,3,4,24.9,3,900,
1,2018,6,13,3,3,3,4,24.9,3,888,
1,2018,6,13,4,0,3,4,24.9,3,884,
1,2018,6,13,4,1,3,4,24.9,3,888,
1,2018,6,13,4,2,3,4,24.9,3,900,
1,2018,6,13,4,3,3,4,24.9,3,884,
1,2018,6,13,5,0,3,4,24.9,3,888,
1,2018,6,13,5,1,3,4,24.9,3,900,
1,2018,6,13,5,2,3,4,24.9,3,904,
1,2018,6,13,5,3,3,4,24.9,3,892,
1,2018,6,13,6,0,3,4,24.9,3,896,
1,2018,6,13,6,1,3,4,24.9,4,884,
1,2018,6,13,6,2,3,4,24.9,4,884,
1,2018,6,13,6,3,3,4,24.9,4,892,
1,2018,6,13,7,0,3,4,24.9,4,896,
1,2018,6,13,7,1,3,4,24.9,4,884,
1,2018,6,13,7,2,3,4,24.9,4,896,
1,2018,6,13,7,3,3,4,24.9,4,896,
1,2018,6,13,8,0,3,4,24.9,4,904,
1,2018,6,13,8,1,3,4,24.9,4,892,
1,2018,6,13,8,2,3,4,24.9,4,876,
1,2018,6,13,8,3,3,4,24.9,4,896,
1,2018,6,13,9,0,3,4,24.9,4,900,
1,2018,6,13,9,1,3,4,24.9,4,896,
1,2018,6,13,9,2,3,4,24.9,4,884,
1,2018,6,13,9,3,3,4,24.9,4,904,
1,2018,6,13,10,0,3,4,24.9,4,884,
1,2018,6,13,10,1,3,4,24.9,4,892,
1,2018,6,13,10,2,3,4,24.9,4,884,
1,2018,6,13,10,3,3,4,24.9,4,888,
1,2018,6,13,11,0,3,4,24.9,4,880,
1,2018,6,13,11,1,3,4,24.9,3,888,
1,2018,6,13,11,2,3,4,24.9,3,888,
1,2018,6,13,11,3,3,4,24.9,3,896,
1,2018,6,13,12,0,3,4,24.9,3,896,
1,2018,6,13,12,1,3,4,24.9,3,908,
1,2018,6,13,12,2,3,4,24.9,3,1852,
1,2018,6,13,12,3,3,4,24.9,3,1848,
1,2018,6,13,13,0,3,4,24.9,3,1880,
1,2018,6,13,13,1,3,4,24.9,3,1840,
1,2018,6,13,13,2,3,4,24.9,3,1808,
1,2018,6,13,13,3,3,4,24.9,3,1776,
1,2018,6,13,14,0,3,4,24.9,3,3184,
1,2018,6,13,14,1,3,4,24.9,2,3168,
1,2018,6,13,14,2,3,4,24.9,2,2956,
1,2018,6,13,14,3,3,4,24.9,2,2980,
1,2018,6,13,15,0,3,4,24.9,2,3212,
1,2018,6,13,15,1,3,4,24.9,2,3232,
1,2018,6,13,15,2,3,4,24.9,2,3220,
1,2018,6,13,15,3,3,4,24.9,2,3420,
1,2018,6,13,16,0,3,4,24.9,2,3376,
1,2018,6,13,16,1,3,4,24.9,2,3144,
1,2018,6,13,16,2,3,4,24.9,2,3172,
1,2018,6,13,16,3,3,4,24.9,2,3176,
1,2018,6,13,17,0,3,4,24.9,2,2952,
1,2018,6,13,17,1,3,4,24.9,1,3160,
1,2018,6,13,17,2,3,4,24.9,1,3156,
1,2018,6,13,17,3,3,4,24.9,1,3160,
1,2018,6,13,18,0,3,4,24.9,1,3152,
1,2018,6,13,18,1,3,4,24.9,1,3144,
1,2018,6,13,18,2,3,4,24.9,1,3140,
1,2018,6,13,18,3,3,4,24.9,1,3156,
1,2018,6,13,19,0,3,4,24.9,1,3136,
1,2018,6,13,19,1,3,4,24.9,1,3144,
1,2018,6,13,19,2,3,4,24.9,1,3380,
1,2018,6,13,19,3,3,4,24.9,1,3144,
1,2018,6,13,20,0,3,4,24.9,1,3152,
1,2018,6,13,20,1,3,4,24.9,1,3808,
1,2018,6,13,20,2,3,4,24.9,1,3796,
1,2018,6,13,20,3,3,4,24.9,1,3796,
1,2018,6,13,21,0,3,4,24.9,1,3796,
1,2018,6,13,21,1,3,4,24.9,1,3796,
1,2018,6,13,21,2,3,4,24.9,1,3796,
1,2018,6,13,21,3,3,4,24.9,1,3800,
1,2018,6,13,22,0,3,4,24.9,1,3172,
1,2018,6,13,22,1,3,4,24.9,1,3144,
1,2018,6,13,22,2,3,4,24.9,1,3144,
1,2018,6,13,22,3,3,4,24.9,1,3144,
1,2018,6,13,23,0,3,4,24.9,1,3264,
1,2018,6,13,23,1,3,4,24.9,1,3268,
1,2018,6,13,23,2,3,4,24.9,1,3252,
1,2018,6,13,23,3,3,4,24.9,1,3276,
1,2018,6,14,0,0,3,4,24.9,1,3288,
1,2018,6,14,0,1,4,4,23.3,1,1840,
1,2018,6,14,0,2,4,4,23.3,1,1880,
1,2018,6,14,0,3,4,4,23.3,1,1760,
1,2018,6,14,1,0,4,4,23.3,1,1760,
1,2018,6,14,1,1,4,4,23.3,1,468,
1,2018,6,14,1,2,4,4,23.3,1,472,
1,2018,6,14,1,3,4,4,23.3,1,480,
1,2018,6,14,2,0,4,4,23.3,1,492,
1,2018,6,14,2,1,4,4,23.3,3,448,
1,2018,6,14,2,2,4,4,23.3,3,464,
1,2018,6,14,2,3,4,4,23.3,3,468,
1,2018,6,14,3,0,4,4,23.3,3,452,
1,2018,6,14,3,1,4,4,23.3,3,464,
1,2018,6,14,3,2,4,4,23.3,3,456,
1,2018,6,14,3,3,4,4,23.3,3,452,
1,2018,6,14,4,0,4,4,23.3,3,472,
1,2018,6,14,4,1,4,4,23.3,3,456,
1,2018,6,14,4,2,4,4,23.3,3,492,
1,2018,6,14,4,3,4,4,23.3,3,456,
1,2018,6,14,5,0,4,4,23.3,3,452,
1,2018,6,14,5,1,4,4,23.3,3,464,
1,2018,6,14,5,2,4,4,23.3,3,464,
1,2018,6,14,5,3,4,4,23.3,3,456,
1,2018,6,14,6,0,4,4,23.3,3,484,
1,2018,6,14,6,1,4,4,23.3,2,456,
1,2018,6,14,6,2,4,4,23.3,2,1624,
1,2018,6,14,6,3,4,4,23.3,2,2092,
1,2018,6,14,7,0,4,4,23.3,2,2076,
1,2018,6,14,7,1,4,4,23.3,3,1848,
1,2018,6,14,7,2,4,4,23.3,3,1840,
1,2018,6,14,7,3,4,4,23.3,3,1848,
1,2018,6,14,8,0,4,4,23.3,3,1824,
1,2018,6,14,8,1,4,4,23.3,4,2296,
1,2018,6,14,8,2,4,4,23.3,4,2272,
1,2018,6,14,8,3,4,4,23.3,4,2496,
1,2018,6,14,9,0,4,4,23.3,4,2512,
1,2018,6,14,9,1,4,4,23.3,3,3688,
1,2018,6,14,9,2,4,4,23.3,3,3720,
1,2018,6,14,9,3,4,4,23.3,3,3696,
1,2018,6,14,10,0,4,4,23.3,3,3680,
1,2018,6,14,10,1,4,4,23.3,3,3704,
1,2018,6,14,10,2,4,4,23.3,3,3712,
1,2018,6,14,10,3,4,4,23.3,3,4120,
1,2018,6,14,11,0,4,4,23.3,3,4124,
1,2018,6,14,11,1,4,4,23.3,3,4396,
1,2018,6,14,11,2,4,4,23.3,3,4380,
1,2018,6,14,11,3,4,4,23.3,3,4388,
1,2018,6,14,12,0,4,4,23.3,3,4396,
1,2018,6,14,12,1,4,4,23.3,3,4392,
1,2018,6,14,12,2,4,4,23.3,3,4176,
1,2018,6,14,12,3,4,4,23.3,3,4200,
1,2018,6,14,13,0,4,4,23.3,3,4184,
1,2018,6,14,13,1,4,4,23.3,3,4188,
1,2018,6,14,13,2,4,4,23.3,3,4200,
1,2018,6,14,13,3,4,4,23.3,3,4200,
1,2018,6,14,14,0,4,4,23.3,3,4404,
1,2018,6,14,14,1,4,4,23.3,3,4180,
1,2018,6,14,14,2,4,4,23.3,3,4400,
1,2018,6,14,14,3,4,4,23.3,3,4412,
1,2018,6,14,15,0,4,4,23.3,3,4152,
1,2018,6,14,15,1,4,4,23.3,2,4192,
1,2018,6,14,15,2,4,4,23.3,2,4420,
1,2018,6,14,15,3,4,4,23.3,2,4264,
1,2018,6,14,16,0,4,4,23.3,2,4280,
1,2018,6,14,16,1,4,4,23.3,3,4268,
1,2018,6,14,16,2,4,4,23.3,3,4972,
1,2018,6,14,16,3,4,4,23.3,3,4980,
1,2018,6,14,17,0,4,4,23.3,3,4988,
1,2018,6,14,17,1,4,4,23.3,2,4992,
1,2018,6,14,17,2,4,4,23.3,2,5008,
1,2018,6,14,17,3,4,4,23.3,2,4436,
1,2018,6,14,18,0,4,4,23.3,2,4456,
1,2018,6,14,18,1,4,4,23.3,2,4040,
1,2018,6,14,18,2,4,4,23.3,2,4044,
1,2018,6,14,18,3,4,4,23.3,2,4044,
1,2018,6,14,19,0,4,4,23.3,2,4056,
1,2018,6,14,19,1,4,4,23.3,2,4056,
1,2018,6,14,19,2,4,4,23.3,2,4544,
1,2018,6,14,19,3,4,4,23.3,2,4540,
1,2018,6,14,20,0,4,4,23.3,2,4560,
1,2018,6,14,20,1,4,4,23.3,2,4552,
1,2018,6,14,20,2,4,4,23.3,2,4568,
1,2018,6,14,20,3,4,4,23.3,2,3708,
1,2018,6,14,21,0,4,4,23.3,2,3700,
1,2018,6,14,21,1,4,4,23.3,2,3620,
1,2018,6,14,21,2,4,4,23.3,2,3648,
1,2018,6,14,21,3,4,4,23.3,2,3648,
1,2018,6,14,22,0,4,4,23.3,2,3652,
1,2018,6,14,22,1,4,4,23.3,2,3652,
1,2018,6,14,22,2,4,4,23.3,2,3664,
1,2018,6,14,22,3,4,4,23.3,2,3488,
1,2018,6,14,23,0,4,4,23.3,2,3444,
1,2018,6,14,23,1,4,4,23.3,2,3424,
1,2018,6,14,23,2,4,4,23.3,2,3412,
1,2018,6,14,23,3,4,4,23.3,2,3408,
1,2018,6,15,0,0,4,4,23.3,2,3436,
1,2018,6,15,0,1,5,4,22.4,2,2032,
1,2018,6,15,0,2,5,4,22.4,2,2040,
1,2018,6,15,0,3,5,4,22.4,2,2052,
1,2018,6,15,1,0,5,4,22.4,2,2052,
1,2018,6,15,1,1,5,4,22.4,2,3444,
1,2018,6,15,1,2,5,4,22.4,2,948,
1,2018,6,15,1,3,5,4,22.4,2,916,
1,2018,6,15,2,0,5,4,22.4,2,892,
1,2018,6,15,2,1,5,4,22.4,3,916,
1,2018,6,15,2,2,5,4,22.4,3,900,
1,2018,6,15,2,3,5,4,22.4,3,896,
1,2018,6,15,3,0,5,4,22.4,3,900,
1,2018,6,15,3,1,5,4,22.4,4,900,
1,2018,6,15,3,2,5,4,22.4,4,908,
1,2018,6,15,3,3,5,4,22.4,4,908,
1,2018,6,15,4,0,5,4,22.4,4,900,
1,2018,6,15,4,1,5,4,22.4,4,900,
1,2018,6,15,4,2,5,4,22.4,4,916,
1,2018,6,15,4,3,5,4,22.4,4,912,
1,2018,6,15,5,0,5,4,22.4,4,900,
1,2018,6,15,5,1,5,4,22.4,4,904,
1,2018,6,15,5,2,5,4,22.4,4,912,
1,2018,6,15,5,3,5,4,22.4,4,948,
1,2018,6,15,6,0,5,4,22.4,4,908,
1,2018,6,15,6,1,5,4,22.4,3,900,
1,2018,6,15,6,2,5,4,22.4,3,916,
1,2018,6,15,6,3,5,4,22.4,3,888,
1,2018,6,15,7,0,5,4,22.4,3,900,
1,2018,6,15,7,1,5,4,22.4,4,908,
1,2018,6,15,7,2,5,4,22.4,4,912,
1,2018,6,15,7,3,5,4,22.4,4,904,
1,2018,6,15,8,0,5,4,22.4,4,884,
1,2018,6,15,8,1,5,4,22.4,4,916,
1,2018,6,15,8,2,5,4,22.4,4,1576,
1,2018,6,15,8,3,5,4,22.4,4,912,
1,2018,6,15,9,0,5,4,22.4,4,900,
1,2018,6,15,9,1,5,4,22.4,3,900,
1,2018,6,15,9,2,5,4,22.4,3,896,
1,2018,6,15,9,3,5,4,22.4,3,1772,
1,2018,6,15,10,0,5,4,22.4,3,1800,
1,2018,6,15,10,1,5,4,22.4,3,1792,
1,2018,6,15,10,2,5,4,22.4,3,3168,
1,2018,6,15,10,3,5,4,22.4,3,3432,
1,2018,6,15,11,0,5,4,22.4,3,3424,
1,2018,6,15,11,1,5,4,22.4,3,3436,
1,2018,6,15,11,2,5,4,22.4,3,3420,
1,2018,6,15,11,3,5,4,22.4,3,3832,
1,2018,6,15,12,0,5,4,22.4,3,3852,
1,2018,6,15,12,1,5,4,22.4,3,3840,
1,2018,6,15,12,2,5,4,22.4,3,13000,
1,2018,6,15,12,3,5,4,22.4,3,12536,
1,2018,6,15,13,0,5,4,22.4,3,13000,
1,2018,6,15,13,1,5,4,22.4,2,13000,
1,2018,6,15,13,2,5,4,22.4,2,13000,
1,2018,6,15,13,3,5,4,22.4,2,13000,
1,2018,6,15,14,0,5,4,22.4,2,13000,
1,2018,6,15,14,1,5,4,22.4,2,11532,
1,2018,6,15,14,2,5,4,22.4,2,12072,
1,2018,6,15,14,3,5,4,22.4,2,13000,
1,2018,6,15,15,0,5,4,22.4,2,9136,
1,2018,6,15,15,1,5,4,22.4,3,3496,
1,2018,6,15,15,2,5,4,22.4,3,3912,
1,2018,6,15,15,3,5,4,22.4,3,3924,
1,2018,6,15,16,0,5,4,22.4,3,3924,
1,2018,6,15,16,1,5,4,22.4,3,3912,
1,2018,6,15,16,2,5,4,22.4,3,3904,
1,2018,6,15,16,3,5,4,22.4,3,3168,
1,2018,6,15,17,0,5,4,22.4,3,3184,
1,2018,6,15,17,1,5,4,22.4,2,3156,
1,2018,6,15,17,2,5,4,22.4,2,3180,
1,2018,6,15,17,3,5,4,22.4,2,3184,
1,2018,6,15,18,0,5,4,22.4,2,3192,
1,2018,6,15,18,1,5,4,22.4,2,3156,
1,2018,6,15,18,2,5,4,22.4,2,3160,
1,2018,6,15,18,3,5,4,22.4,2,3172,
1,2018,6,15,19,0,5,4,22.4,2,3148,
1,2018,6,15,19,1,5,4,22.4,2,3172,
1,2018,6,15,19,2,5,4,22.4,2,3172,
1,2018,6,15,19,3,5,4,22.4,2,3156,
1,2018,6,15,20,0,5,4,22.4,2,3156,
1,2018,6,15,20,1,5,4,22.4,2,3152,
1,2018,6,15,20,2,5,4,22.4,2,3172,
1,2018,6,15,20,3,5,4,22.4,2,3156,
1,2018,6,15,21,0,5,4,22.4,2,3168,
1,2018,6,15,21,1,5,4,22.4,2,3156,
1,2018,6,15,21,2,5,4,22.4,2,3160,
1,2018,6,15,21,3,5,4,22.4,2,3172,
1,2018,6,15,22,0,5,4,22.4,2,3180,
1,2018,6,15,22,1,5,4,22.4,2,3180,
1,2018,6,15,22,2,5,4,22.4,2,3156,
1,2018,6,15,22,3,5,4,22.4,2,3160,
1,2018,6,15,23,0,5,4,22.4,2,3180,
1,2018,6,15,23,1,5,4,22.4,2,3184,
1,2018,6,15,23,2,5,4,22.4,2,3164,
1,2018,6,15,23,3,5,4,22.4,2,3164,
1,2018,6,16,0,0,5,1,22.4,2,2292,
1,2018,6,16,0,1,6,5,22.1,2,2300,
1,2018,6,16,0,2,6,5,22.1,2,2296,
1,2018,6,16,0,3,6,5,22.1,2,2292,
1,2018,6,16,1,0,6,5,22.1,2,2288,
1,2018,6,16,1,1,6,5,22.1,2,896,
1,2018,6,16,1,2,6,5,22.1,2,888,
1,2018,6,16,1,3,6,5,22.1,2,916,
1,2018,6,16,2,0,6,5,22.1,2,904,
1,2018,6,16,2,1,6,5,22.1,3,904,
1,2018,6,16,2,2,6,5,22.1,3,904,
1,2018,6,16,2,3,6,5,22.1,3,912,
1,2018,6,16,3,0,6,5,22.1,3,916,
1,2018,6,16,3,1,6,5,22.1,4,900,
1,2018,6,16,3,2,6,5,22.1,4,916,
1,2018,6,16,3,3,6,5,22.1,4,912,
1,2018,6,16,4,0,6,5,22.1,4,904,
1,2018,6,16,4,1,6,5,22.1,4,900,
1,2018,6,16,4,2,6,5,22.1,4,900,
1,2018,6,16,4,3,6,5,22.1,4,916,
1,2018,6,16,5,0,6,5,22.1,4,900,
1,2018,6,16,5,1,6,5,22.1,4,916,
1,2018,6,16,5,2,6,5,22.1,4,924,
1,2018,6,16,5,3,6,5,22.1,4,904,
1,2018,6,16,6,0,6,5,22.1,4,904,
1,2018,6,16,6,1,6,5,22.1,4,904,
1,2018,6,16,6,2,6,5,22.1,4,916,
1,2018,6,16,6,3,6,5,22.1,4,900,
1,2018,6,16,7,0,6,5,22.1,4,912,
1,2018,6,16,7,1,6,5,22.1,4,912,
1,2018,6,16,7,2,6,5,22.1,4,912,
1,2018,6,16,7,3,6,5,22.1,4,928,
1,2018,6,16,8,0,6,5,22.1,4,896,
1,2018,6,16,8,1,6,5,22.1,4,896,
1,2018,6,16,8,2,6,5,22.1,4,892,
1,2018,6,16,8,3,6,5,22.1,4,920,
1,2018,6,16,9,0,6,5,22.1,4,916,
1,2018,6,16,9,1,6,5,22.1,4,916,
1,2018,6,16,9,2,6,5,22.1,4,912,
1,2018,6,16,9,3,6,5,22.1,4,900,
1,2018,6,16,10,0,6,5,22.1,4,904,
